# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08099e-07 to 53.8082 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       2.498984384535e-02       9.426917957443e+06       9.387199449826e+06      -3.863829940264e+02       0.000000000000e+00       6.343173070693e+06       2.883338283674e+06 
       2.499837363118e-02       9.424355941763e+06       9.384625152108e+06      -3.860169273944e+02       0.000000000000e+00       6.340605832304e+06       2.882544318914e+06 
       2.500690631949e-02       9.421793821311e+06       9.382050754502e+06      -3.856511755912e+02       0.000000000000e+00       6.338038880342e+06       2.881750326224e+06 
       2.501544191512e-02       9.419231595599e+06       9.379476256530e+06      -3.852857382222e+02       0.000000000000e+00       6.335472214254e+06       2.880956305452e+06 
       2.502398042292e-02       9.416669263748e+06       9.376901657319e+06      -3.849206148778e+02       0.000000000000e+00       6.332905833222e+06       2.880162256328e+06 
       2.503252184776e-02       9.414106825065e+06       9.374326956188e+06      -3.845558051570e+02       0.000000000000e+00       6.330339736557e+06       2.879368178638e+06 
       2.504106619451e-02       9.411544278909e+06       9.371752152502e+06      -3.841913086602e+02       0.000000000000e+00       6.327773923601e+06       2.878574072183e+06 
       2.504961346806e-02       9.408981624538e+06       9.369177245529e+06      -3.838271249855e+02       0.000000000000e+00       6.325208393633e+06       2.877779936734e+06 
       2.505816367330e-02       9.406418861135e+06       9.366602234459e+06      -3.834632537275e+02       0.000000000000e+00       6.322643145873e+06       2.876985772039e+06 
       2.506671681515e-02       9.403855988010e+06       9.364027118612e+06      -3.830996945287e+02       0.000000000000e+00       6.320078179615e+06       2.876191577885e+06 
       2.507527289851e-02       9.401293004269e+06       9.361451897100e+06      -3.827364470446e+02       0.000000000000e+00       6.317513494000e+06       2.875397353996e+06 
       2.508383192833e-02       9.398729909350e+06       9.358876569372e+06      -3.823735108313e+02       0.000000000000e+00       6.314949088452e+06       2.874603100197e+06 
       2.509239390953e-02       9.396166703481e+06       9.356301135663e+06      -3.820108848653e+02       0.000000000000e+00       6.312384963224e+06       2.873808816560e+06 
       2.510095884708e-02       9.393603384292e+06       9.353725593612e+06      -3.816485697207e+02       0.000000000000e+00       6.309821115984e+06       2.873014502353e+06 
       2.510952674593e-02       9.391039951796e+06       9.351149943239e+06      -3.812865645849e+02       0.000000000000e+00       6.307257546735e+06       2.872220157579e+06 
       2.511809761105e-02       9.388476405194e+06       9.348574183756e+06      -3.809248691066e+02       0.000000000000e+00       6.304694254691e+06       2.871425781991e+06 
       2.512667144744e-02       9.385912743693e+06       9.345998314377e+06      -3.805634829529e+02       0.000000000000e+00       6.302131239059e+06       2.870631375345e+06 
       2.513524826009e-02       9.383348966618e+06       9.343422334438e+06      -3.802024056916e+02       0.000000000000e+00       6.299568499179e+06       2.869836937432e+06 
       2.514382805400e-02       9.380785074175e+06       9.340846244153e+06      -3.798416363138e+02       0.000000000000e+00       6.297006035286e+06       2.869042468317e+06 
       2.515241083419e-02       9.378221064201e+06       9.338270041368e+06      -3.794811753579e+02       0.000000000000e+00       6.294443845209e+06       2.868247967330e+06 
       2.516099660570e-02       9.375656936604e+06       9.335693725998e+06      -3.791210220475e+02       0.000000000000e+00       6.291881928862e+06       2.867453434443e+06 
       2.516958537356e-02       9.373092690468e+06       9.333117297137e+06      -3.787611760135e+02       0.000000000000e+00       6.289320285387e+06       2.866658869374e+06 
       2.517817714282e-02       9.370528325052e+06       9.330540754052e+06      -3.784016369279e+02       0.000000000000e+00       6.286758914027e+06       2.865864271894e+06 
       2.518677191855e-02       9.367963839591e+06       9.327964095985e+06      -3.780424043671e+02       0.000000000000e+00       6.284197814055e+06       2.865069641765e+06 
       2.519536970583e-02       9.365399234279e+06       9.325387323141e+06      -3.776834773468e+02       0.000000000000e+00       6.281636985689e+06       2.864274979050e+06 
       2.520397050973e-02       9.362834506897e+06       9.322810433307e+06      -3.773248563629e+02       0.000000000000e+00       6.279076426740e+06       2.863480283061e+06 
       2.521257433536e-02       9.360269657513e+06       9.320233426564e+06      -3.769665406701e+02       0.000000000000e+00       6.276516137221e+06       2.862685553821e+06 
       2.522118118783e-02       9.357704685276e+06       9.317656302068e+06      -3.766085298983e+02       0.000000000000e+00       6.273956116317e+06       2.861890791065e+06 
       2.522979107225e-02       9.355139589254e+06       9.315079058896e+06      -3.762508237174e+02       0.000000000000e+00       6.271396363145e+06       2.861095994507e+06 
       2.523840399376e-02       9.352574368703e+06       9.312501696310e+06      -3.758934217178e+02       0.000000000000e+00       6.268836876987e+06       2.860301163916e+06 
       2.524701995750e-02       9.350009023822e+06       9.309924214520e+06      -3.755363229291e+02       0.000000000000e+00       6.266277658059e+06       2.859506299355e+06 
       2.525563896863e-02       9.347443552524e+06       9.307346611447e+06      -3.751795278181e+02       0.000000000000e+00       6.263718704278e+06       2.858711400179e+06 
       2.526426103231e-02       9.344877954681e+06       9.304768886974e+06      -3.748230356572e+02       0.000000000000e+00       6.261160015511e+06       2.857916466347e+06 
       2.527288615373e-02       9.342312229403e+06       9.302191040217e+06      -3.744668460482e+02       0.000000000000e+00       6.258601590936e+06       2.857121497586e+06 
       2.528151433806e-02       9.339746375955e+06       9.299613070450e+06      -3.741109586099e+02       0.000000000000e+00       6.256043429832e+06       2.856326493669e+06 
       2.529014559053e-02       9.337180393611e+06       9.297034976957e+06      -3.737553729556e+02       0.000000000000e+00       6.253485531483e+06       2.855531454370e+06 
       2.529877991632e-02       9.334614281490e+06       9.294456758864e+06      -3.734000886934e+02       0.000000000000e+00       6.250927895068e+06       2.854736379420e+06 
       2.530741732069e-02       9.332048039047e+06       9.291878415637e+06      -3.730451054450e+02       0.000000000000e+00       6.248370519995e+06       2.853941268648e+06 
       2.531605780885e-02       9.329481665421e+06       9.289299946422e+06      -3.726904228208e+02       0.000000000000e+00       6.245813405458e+06       2.853146121789e+06 
       2.532470138606e-02       9.326915159854e+06       9.286721350472e+06      -3.723360404357e+02       0.000000000000e+00       6.243256550722e+06       2.852350938609e+06 
       2.533334805759e-02       9.324348521574e+06       9.284142627022e+06      -3.719819579039e+02       0.000000000000e+00       6.240699955041e+06       2.851555718870e+06 
       2.534199782870e-02       9.321781749849e+06       9.281563775349e+06      -3.716281748426e+02       0.000000000000e+00       6.238143617695e+06       2.850760462346e+06 
       2.535065070468e-02       9.319214843920e+06       9.278984794704e+06      -3.712746908676e+02       0.000000000000e+00       6.235587537947e+06       2.849965168802e+06 
       2.535930669083e-02       9.316647802924e+06       9.276405684229e+06      -3.709215055912e+02       0.000000000000e+00       6.233031714989e+06       2.849169837972e+06 
       2.536796579245e-02       9.314080626023e+06       9.273826443096e+06      -3.705686186285e+02       0.000000000000e+00       6.230476148033e+06       2.848374469598e+06 
       2.537662801487e-02       9.311513312626e+06       9.271247070725e+06      -3.702160296037e+02       0.000000000000e+00       6.227920836452e+06       2.847579063496e+06 
       2.538529336342e-02       9.308945862012e+06       9.268667566405e+06      -3.698637381367e+02       0.000000000000e+00       6.225365779535e+06       2.846783619445e+06 
       2.539396184345e-02       9.306378273148e+06       9.266087929108e+06      -3.695117438355e+02       0.000000000000e+00       6.222810976361e+06       2.845988137125e+06 
       2.540263346032e-02       9.303810545594e+06       9.263508158407e+06      -3.691600463323e+02       0.000000000000e+00       6.220256426406e+06       2.845192616400e+06 
       2.541130821939e-02       9.301242678405e+06       9.260928253364e+06      -3.688086452395e+02       0.000000000000e+00       6.217702128808e+06       2.844397056980e+06 
       2.541998612604e-02       9.298674670787e+06       9.258348213195e+06      -3.684575401761e+02       0.000000000000e+00       6.215148082806e+06       2.843601458618e+06 
       2.542866718568e-02       9.296106522009e+06       9.255768037175e+06      -3.681067307637e+02       0.000000000000e+00       6.212594287679e+06       2.842805821089e+06 
       2.543735140371e-02       9.293538231277e+06       9.253187724522e+06      -3.677562166238e+02       0.000000000000e+00       6.210040742669e+06       2.842010144147e+06 
       2.544603878554e-02       9.290969797874e+06       9.250607274528e+06      -3.674059973802e+02       0.000000000000e+00       6.207487447064e+06       2.841214427573e+06 
       2.545472933662e-02       9.288401220923e+06       9.248026686322e+06      -3.670560726502e+02       0.000000000000e+00       6.204934400046e+06       2.840418671094e+06 
       2.546342306238e-02       9.285832499694e+06       9.245445959184e+06      -3.667064420579e+02       0.000000000000e+00       6.202381600899e+06       2.839622874485e+06 
       2.547211996828e-02       9.283263633354e+06       9.242865092291e+06      -3.663571052246e+02       0.000000000000e+00       6.199829048834e+06       2.838827037490e+06 
       2.548082005979e-02       9.280694621121e+06       9.240284084869e+06      -3.660080617723e+02       0.000000000000e+00       6.197276743099e+06       2.838031159868e+06 
       2.548952334240e-02       9.278125462240e+06       9.237702936173e+06      -3.656593113275e+02       0.000000000000e+00       6.194724682957e+06       2.837235241384e+06 
       2.549822982159e-02       9.275556155906e+06       9.235121645405e+06      -3.653108535135e+02       0.000000000000e+00       6.192172867638e+06       2.836439281790e+06 
       2.550693950288e-02       9.272986701354e+06       9.232540211813e+06      -3.649626879560e+02       0.000000000000e+00       6.189621296402e+06       2.835643280851e+06 
       2.551565239178e-02       9.270417097717e+06       9.229958634533e+06      -3.646148142754e+02       0.000000000000e+00       6.187069968435e+06       2.834847238299e+06 
       2.552436849383e-02       9.267847344211e+06       9.227376912794e+06      -3.642672320990e+02       0.000000000000e+00       6.184518882985e+06       2.834051153891e+06 
       2.553308781457e-02       9.265277440087e+06       9.224795045855e+06      -3.639199410535e+02       0.000000000000e+00       6.181968039320e+06       2.833255027398e+06 
       2.554181035956e-02       9.262707384476e+06       9.222213032855e+06      -3.635729407638e+02       0.000000000000e+00       6.179417436626e+06       2.832458858549e+06 
       2.555053613438e-02       9.260137176609e+06       9.219630873034e+06      -3.632262308573e+02       0.000000000000e+00       6.176867074160e+06       2.831662647109e+06 
       2.555926514460e-02       9.257566815719e+06       9.217048565637e+06      -3.628798109626e+02       0.000000000000e+00       6.174316951176e+06       2.830866392841e+06 
