# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08097e-07 to 53.778 h/Mpc,
# number of wavenumbers equal to 6857
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       2.055134069268e-02       1.089416048815e+07       1.086186160842e+07      -5.671115176849e+02       0.000000000000e+00       8.092498722940e+06       3.341101679262e+06 
       2.055877618899e-02       1.089156842981e+07       1.085925554340e+07      -5.674353135516e+02       0.000000000000e+00       8.089663951769e+06       3.340295733657e+06 
       2.056621296056e-02       1.088897653194e+07       1.085664964041e+07      -5.674161458901e+02       0.000000000000e+00       8.086829759318e+06       3.339489842406e+06 
       2.057365100909e-02       1.088638479420e+07       1.085404389908e+07      -5.670508857430e+02       0.000000000000e+00       8.083996145128e+06       3.338684005395e+06 
       2.058109033626e-02       1.088379321620e+07       1.085143831905e+07      -5.663384032282e+02       0.000000000000e+00       8.081163108702e+06       3.337878222508e+06 
       2.058853094375e-02       1.088120179759e+07       1.084883289996e+07      -5.652790277715e+02       0.000000000000e+00       8.078330649567e+06       3.337072493634e+06 
       2.059597283326e-02       1.087861053812e+07       1.084622764159e+07      -5.638746846263e+02       0.000000000000e+00       8.075498767337e+06       3.336266818697e+06 
       2.060341600647e-02       1.087601943744e+07       1.084362254357e+07      -5.621293887309e+02       0.000000000000e+00       8.072667461532e+06       3.335461197583e+06 
       2.061086046508e-02       1.087342849521e+07       1.084101760556e+07      -5.600481440923e+02       0.000000000000e+00       8.069836731689e+06       3.334655630184e+06 
       2.061830621080e-02       1.087083771093e+07       1.083841282709e+07      -5.576385785248e+02       0.000000000000e+00       8.067006577236e+06       3.333850116349e+06 
       2.062575324531e-02       1.086824708430e+07       1.083580820784e+07      -5.549090927630e+02       0.000000000000e+00       8.064176997744e+06       3.333044655984e+06 
       2.063320157033e-02       1.086565661516e+07       1.083320374767e+07      -5.518696576654e+02       0.000000000000e+00       8.061347992872e+06       3.332239249031e+06 
       2.064065118756e-02       1.086306630302e+07       1.083059944609e+07      -5.485321914810e+02       0.000000000000e+00       8.058519562064e+06       3.331433895345e+06 
       2.064810209871e-02       1.086047614763e+07       1.082799530285e+07      -5.449098609694e+02       0.000000000000e+00       8.055691704904e+06       3.330628594839e+06 
       2.065555430549e-02       1.085788614855e+07       1.082539131751e+07      -5.410173470265e+02       0.000000000000e+00       8.052864420865e+06       3.329823347378e+06 
       2.066300780962e-02       1.085529630542e+07       1.082278748973e+07      -5.368705088556e+02       0.000000000000e+00       8.050037709480e+06       3.329018152851e+06 
       2.067046261281e-02       1.085270661798e+07       1.082018381924e+07      -5.324865702787e+02       0.000000000000e+00       8.047211570338e+06       3.328213011171e+06 
       2.067791871679e-02       1.085011708591e+07       1.081758030574e+07      -5.278838132005e+02       0.000000000000e+00       8.044386002998e+06       3.327407922241e+06 
       2.068537612327e-02       1.084752770884e+07       1.081497694885e+07      -5.230817226568e+02       0.000000000000e+00       8.041561006971e+06       3.326602885942e+06 
       2.069283483399e-02       1.084493848642e+07       1.081237374823e+07      -5.181006624178e+02       0.000000000000e+00       8.038736581788e+06       3.325797902163e+06 
       2.070029485068e-02       1.084234941832e+07       1.080977070355e+07      -5.129621595067e+02       0.000000000000e+00       8.035912726998e+06       3.324992970800e+06 
       2.070775617506e-02       1.083976050418e+07       1.080716781446e+07      -5.076883186811e+02       0.000000000000e+00       8.033089442123e+06       3.324188091739e+06 
       2.071521880887e-02       1.083717174368e+07       1.080456508065e+07      -5.023020063302e+02       0.000000000000e+00       8.030266726718e+06       3.323383264880e+06 
       2.072268275385e-02       1.083458313633e+07       1.080196250162e+07      -4.968266037561e+02       0.000000000000e+00       8.027444580216e+06       3.322578490070e+06 
       2.073014801174e-02       1.083199468205e+07       1.079936007731e+07      -4.912860315102e+02       0.000000000000e+00       8.024623002341e+06       3.321773767278e+06 
       2.073761458429e-02       1.082940638031e+07       1.079675780718e+07      -4.857045632362e+02       0.000000000000e+00       8.021801992496e+06       3.320969096340e+06 
       2.074508247323e-02       1.082681823098e+07       1.079415569113e+07      -4.801066994357e+02       0.000000000000e+00       8.018981550373e+06       3.320164477213e+06 
       2.075255168032e-02       1.082423023336e+07       1.079155372843e+07      -4.745169943115e+02       0.000000000000e+00       8.016161675245e+06       3.319359909677e+06 
       2.076002220731e-02       1.082164238737e+07       1.078895191902e+07      -4.689601708189e+02       0.000000000000e+00       8.013342366843e+06       3.318555393705e+06 
       2.076749405597e-02       1.081905469255e+07       1.078635026246e+07      -4.634606293676e+02       0.000000000000e+00       8.010523624621e+06       3.317750929155e+06 
       2.077496722803e-02       1.081646714858e+07       1.078374875841e+07      -4.580427422905e+02       0.000000000000e+00       8.007705448129e+06       3.316946515921e+06 
       2.078244172527e-02       1.081387975513e+07       1.078114740656e+07      -4.527301245063e+02       0.000000000000e+00       8.004887836912e+06       3.316142153901e+06 
       2.078991754945e-02       1.081129251183e+07       1.077854620654e+07      -4.475465932771e+02       0.000000000000e+00       8.002070790497e+06       3.315337842978e+06 
       2.079739470234e-02       1.080870541836e+07       1.077594515803e+07      -4.425148574144e+02       0.000000000000e+00       7.999254308426e+06       3.314533583050e+06 
       2.080487318571e-02       1.080611847434e+07       1.077334426066e+07      -4.376569631235e+02       0.000000000000e+00       7.996438390219e+06       3.313729373999e+06 
       2.081235300132e-02       1.080353167931e+07       1.077074351399e+07      -4.329942374627e+02       0.000000000000e+00       7.993623035324e+06       3.312925215679e+06 
       2.081983415097e-02       1.080094503311e+07       1.076814291783e+07      -4.285471588991e+02       0.000000000000e+00       7.990808243409e+06       3.312121108037e+06 
       2.082731663641e-02       1.079835853533e+07       1.076554247181e+07      -4.243349281651e+02       0.000000000000e+00       7.987994013968e+06       3.311317050946e+06 
       2.083480045944e-02       1.079577218561e+07       1.076294217554e+07      -4.203760335757e+02       0.000000000000e+00       7.985180346512e+06       3.310513044288e+06 
       2.084228562185e-02       1.079318598353e+07       1.076034202865e+07      -4.166873965676e+02       0.000000000000e+00       7.982367240548e+06       3.309709087940e+06 
       2.084977212541e-02       1.079059992889e+07       1.075774203090e+07      -4.132847606142e+02       0.000000000000e+00       7.979554695695e+06       3.308905181828e+06 
       2.085725997193e-02       1.078801402125e+07       1.075514218188e+07      -4.101825343211e+02       0.000000000000e+00       7.976742711431e+06       3.308101325821e+06 
       2.086474916318e-02       1.078542826005e+07       1.075254248102e+07      -4.073935699104e+02       0.000000000000e+00       7.973931287128e+06       3.307297519741e+06 
       2.087223970098e-02       1.078284264522e+07       1.074994292828e+07      -4.049295574176e+02       0.000000000000e+00       7.971120422536e+06       3.306493763568e+06 
       2.087973158712e-02       1.078025717638e+07       1.074734352326e+07      -4.028001246131e+02       0.000000000000e+00       7.968310117151e+06       3.305690057178e+06 
       2.088722482340e-02       1.077767185323e+07       1.074474426567e+07      -4.010138646599e+02       0.000000000000e+00       7.965500370548e+06       3.304886400478e+06 
       2.089471941163e-02       1.077508667529e+07       1.074214515505e+07      -3.995770864133e+02       0.000000000000e+00       7.962691182163e+06       3.304082793318e+06 
       2.090221535362e-02       1.077250164227e+07       1.073954619110e+07      -3.984948481447e+02       0.000000000000e+00       7.959882551582e+06       3.303279235611e+06 
       2.090971265117e-02       1.076991675368e+07       1.073694737334e+07      -3.977701035869e+02       0.000000000000e+00       7.957074478225e+06       3.302475727198e+06 
       2.091721130612e-02       1.076733200940e+07       1.073434870165e+07      -3.974041863156e+02       0.000000000000e+00       7.954266961793e+06       3.301672268042e+06 
       2.092471132026e-02       1.076474740891e+07       1.073175017552e+07      -3.973974210371e+02       0.000000000000e+00       7.951460001704e+06       3.300868857985e+06 
       2.093221269543e-02       1.076216295194e+07       1.072915179468e+07      -3.977469903905e+02       0.000000000000e+00       7.948653597538e+06       3.300065496938e+06 
       2.093971543345e-02       1.075957863812e+07       1.072655355878e+07      -3.984493144318e+02       0.000000000000e+00       7.945847748824e+06       3.299262184789e+06 
       2.094721953614e-02       1.075699446709e+07       1.072395546745e+07      -3.994989162835e+02       0.000000000000e+00       7.943042455079e+06       3.298458921422e+06 
       2.095472500534e-02       1.075441043839e+07       1.072135752024e+07      -4.008881866712e+02       0.000000000000e+00       7.940237715760e+06       3.297655706699e+06 
       2.096223184287e-02       1.075182655187e+07       1.071875971701e+07      -4.026084274391e+02       0.000000000000e+00       7.937433530546e+06       3.296852540570e+06 
       2.096974005058e-02       1.074924280708e+07       1.071616205730e+07      -4.046488120666e+02       0.000000000000e+00       7.934629898894e+06       3.296049422892e+06 
       2.097724963031e-02       1.074665920359e+07       1.071356454070e+07      -4.069974461861e+02       0.000000000000e+00       7.931826820287e+06       3.295246353538e+06 
       2.098476058390e-02       1.074407574112e+07       1.071096716694e+07      -4.096403537536e+02       0.000000000000e+00       7.929024294300e+06       3.294443332418e+06 
       2.099227291318e-02       1.074149241934e+07       1.070836993568e+07      -4.125624314774e+02       0.000000000000e+00       7.926222320486e+06       3.293640359429e+06 
       2.099978662002e-02       1.073890923770e+07       1.070577284638e+07      -4.157471095817e+02       0.000000000000e+00       7.923420898235e+06       3.292837434404e+06 
       2.100730170627e-02       1.073632619602e+07       1.070317589887e+07      -4.191763030693e+02       0.000000000000e+00       7.920620027196e+06       3.292034557282e+06 
       2.101481817377e-02       1.073374329399e+07       1.070057909283e+07      -4.228308273265e+02       0.000000000000e+00       7.917819706932e+06       3.291231727968e+06 
       2.102233602439e-02       1.073116053103e+07       1.069798242771e+07      -4.266904775261e+02       0.000000000000e+00       7.915019936816e+06       3.290428946288e+06 
       2.102985525999e-02       1.072857790695e+07       1.069538590331e+07      -4.307338331850e+02       0.000000000000e+00       7.912220716495e+06       3.289626212177e+06 
       2.103737588244e-02       1.072599542140e+07       1.069278951928e+07      -4.349386138630e+02       0.000000000000e+00       7.909422045498e+06       3.288823525529e+06 
       2.104489789359e-02       1.072341307394e+07       1.069019327520e+07      -4.392816250426e+02       0.000000000000e+00       7.906623923303e+06       3.288020886209e+06 
