# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08095e-07 to 53.8182 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       2.640761482281e-02       8.992452812313e+06       8.950817428735e+06      -3.305164424810e+02       0.000000000000e+00       5.832580444934e+06       2.747884522758e+06 
       2.641668379743e-02       8.989868543362e+06       8.948221780995e+06      -3.301969667131e+02       0.000000000000e+00       5.830036936618e+06       2.747084213931e+06 
       2.642575661800e-02       8.987284038648e+06       8.945625903897e+06      -3.298777462640e+02       0.000000000000e+00       5.827493603784e+06       2.746283836907e+06 
       2.643483329159e-02       8.984699297113e+06       8.943029796394e+06      -3.295587807970e+02       0.000000000000e+00       5.824950445490e+06       2.745483391361e+06 
       2.644391382528e-02       8.982114317888e+06       8.940433457628e+06      -3.292400699872e+02       0.000000000000e+00       5.822407460912e+06       2.744682877024e+06 
       2.645299822617e-02       8.979529099965e+06       8.937836886604e+06      -3.289216135028e+02       0.000000000000e+00       5.819864649142e+06       2.743882293587e+06 
       2.646208650138e-02       8.976943642228e+06       8.935240082212e+06      -3.286034110080e+02       0.000000000000e+00       5.817322009196e+06       2.743081640704e+06 
       2.647117865804e-02       8.974357943932e+06       8.932643043725e+06      -3.282854621814e+02       0.000000000000e+00       5.814779540336e+06       2.742280918148e+06 
       2.648027470331e-02       8.971772003973e+06       8.930045770045e+06      -3.279677666888e+02       0.000000000000e+00       5.812237241586e+06       2.741480125576e+06 
       2.648937464434e-02       8.969185821336e+06       8.927448260169e+06      -3.276503242001e+02       0.000000000000e+00       5.809695112030e+06       2.740679262678e+06 
       2.649847848834e-02       8.966599395221e+06       8.924850513314e+06      -3.273331343937e+02       0.000000000000e+00       5.807153150893e+06       2.739878329205e+06 
       2.650758624251e-02       8.964012724388e+06       8.922252528244e+06      -3.270161969316e+02       0.000000000000e+00       5.804611357109e+06       2.739077324777e+06 
       2.651669791408e-02       8.961425808035e+06       8.919654304172e+06      -3.266995114924e+02       0.000000000000e+00       5.802069729902e+06       2.738276249146e+06 
       2.652581351027e-02       8.958838645152e+06       8.917055840101e+06      -3.263830777483e+02       0.000000000000e+00       5.799528268358e+06       2.737475102001e+06 
       2.653493303837e-02       8.956251234697e+06       8.914457134997e+06      -3.260668953700e+02       0.000000000000e+00       5.796986971542e+06       2.736673883020e+06 
       2.654405650564e-02       8.953663575652e+06       8.911858187854e+06      -3.257509640297e+02       0.000000000000e+00       5.794445838535e+06       2.735872591892e+06 
       2.655318391938e-02       8.951075666953e+06       8.909258997619e+06      -3.254352833985e+02       0.000000000000e+00       5.791904868387e+06       2.735071228286e+06 
       2.656231528691e-02       8.948487507604e+06       8.906659563306e+06      -3.251198531506e+02       0.000000000000e+00       5.789364060194e+06       2.734269791898e+06 
       2.657145061556e-02       8.945899096748e+06       8.904059884075e+06      -3.248046729664e+02       0.000000000000e+00       5.786823413141e+06       2.733468282462e+06 
       2.658058991269e-02       8.943310433372e+06       8.901459958923e+06      -3.244897425198e+02       0.000000000000e+00       5.784282926310e+06       2.732666699666e+06 
       2.658973318566e-02       8.940721516511e+06       8.898859786897e+06      -3.241750614790e+02       0.000000000000e+00       5.781742598821e+06       2.731865043214e+06 
       2.659888044187e-02       8.938132345022e+06       8.896259366863e+06      -3.238606295264e+02       0.000000000000e+00       5.779202429666e+06       2.731063312753e+06 
       2.660803168872e-02       8.935542917916e+06       8.893658697844e+06      -3.235464463335e+02       0.000000000000e+00       5.776662417947e+06       2.730261507979e+06 
       2.661718693364e-02       8.932953234336e+06       8.891057778999e+06      -3.232325115819e+02       0.000000000000e+00       5.774122562848e+06       2.729459628627e+06 
       2.662634618407e-02       8.930363293120e+06       8.888456609173e+06      -3.229188249438e+02       0.000000000000e+00       5.771582863353e+06       2.728657674339e+06 
       2.663550944749e-02       8.927773093301e+06       8.885855187414e+06      -3.226053860974e+02       0.000000000000e+00       5.769043318576e+06       2.727855644819e+06 
       2.664467673137e-02       8.925182633868e+06       8.883253512722e+06      -3.222921947123e+02       0.000000000000e+00       5.766503927606e+06       2.727053539754e+06 
       2.665384804322e-02       8.922591913707e+06       8.880651583995e+06      -3.219792504738e+02       0.000000000000e+00       5.763964689453e+06       2.726251358801e+06 
       2.666302339056e-02       8.920000931910e+06       8.878049400334e+06      -3.216665530591e+02       0.000000000000e+00       5.761425603269e+06       2.725449101680e+06 
       2.667220278093e-02       8.917409687488e+06       8.875446960767e+06      -3.213541021481e+02       0.000000000000e+00       5.758886668152e+06       2.724646768087e+06 
       2.668138622188e-02       8.914818179350e+06       8.872844264212e+06      -3.210418974173e+02       0.000000000000e+00       5.756347883132e+06       2.723844357686e+06 
       2.669057372100e-02       8.912226406484e+06       8.870241309671e+06      -3.207299385462e+02       0.000000000000e+00       5.753809247294e+06       2.723041870166e+06 
       2.669976528589e-02       8.909634367856e+06       8.867638096120e+06      -3.204182252069e+02       0.000000000000e+00       5.751270759708e+06       2.722239305207e+06 
       2.670896092417e-02       8.907042062420e+06       8.865034622525e+06      -3.201067570889e+02       0.000000000000e+00       5.748732419428e+06       2.721436662487e+06 
       2.671816064346e-02       8.904449489243e+06       8.862430887968e+06      -3.197955338711e+02       0.000000000000e+00       5.746194225590e+06       2.720633941719e+06 
       2.672736445144e-02       8.901856647129e+06       8.859826891260e+06      -3.194845552288e+02       0.000000000000e+00       5.743656177157e+06       2.719831142535e+06 
       2.673657235577e-02       8.899263535049e+06       8.857222631387e+06      -3.191738208431e+02       0.000000000000e+00       5.741118273199e+06       2.719028264619e+06 
       2.674578436414e-02       8.896670151905e+06       8.854618107263e+06      -3.188633303934e+02       0.000000000000e+00       5.738580512742e+06       2.718225307631e+06 
       2.675500048429e-02       8.894076496835e+06       8.852013318037e+06      -3.185530835600e+02       0.000000000000e+00       5.736042894966e+06       2.717422271306e+06 
       2.676422072393e-02       8.891482568778e+06       8.849408262665e+06      -3.182430800345e+02       0.000000000000e+00       5.733505418918e+06       2.716619155317e+06 
       2.677344509083e-02       8.888888366731e+06       8.846802940152e+06      -3.179333194964e+02       0.000000000000e+00       5.730968083685e+06       2.715815959356e+06 
       2.678267359277e-02       8.886293889617e+06       8.844197349438e+06      -3.176238016270e+02       0.000000000000e+00       5.728430888306e+06       2.715012683090e+06 
       2.679190623753e-02       8.883699136255e+06       8.841591489348e+06      -3.173145261047e+02       0.000000000000e+00       5.725893831752e+06       2.714209326157e+06 
       2.680114303292e-02       8.881104105669e+06       8.838985358921e+06      -3.170054926139e+02       0.000000000000e+00       5.723356913128e+06       2.713405888256e+06 
       2.681038398680e-02       8.878508796770e+06       8.836378957079e+06      -3.166967008375e+02       0.000000000000e+00       5.720820131463e+06       2.712602369051e+06 
       2.681962910701e-02       8.875913208531e+06       8.833772282810e+06      -3.163881504604e+02       0.000000000000e+00       5.718283485829e+06       2.711798768225e+06 
       2.682887840142e-02       8.873317339958e+06       8.831165335135e+06      -3.160798411694e+02       0.000000000000e+00       5.715746975317e+06       2.710995085474e+06 
       2.683813187794e-02       8.870721189944e+06       8.828558112955e+06      -3.157717726470e+02       0.000000000000e+00       5.713210598946e+06       2.710191320455e+06 
       2.684738954447e-02       8.868124757251e+06       8.825950615043e+06      -3.154639445716e+02       0.000000000000e+00       5.710674355647e+06       2.709387472789e+06 
       2.685665140896e-02       8.865528041055e+06       8.823342840592e+06      -3.151563566369e+02       0.000000000000e+00       5.708138244623e+06       2.708583542220e+06 
       2.686591747937e-02       8.862931040190e+06       8.820734788447e+06      -3.148490085252e+02       0.000000000000e+00       5.705602264854e+06       2.707779528391e+06 
       2.687518776366e-02       8.860333753572e+06       8.818126457534e+06      -3.145418999218e+02       0.000000000000e+00       5.703066415371e+06       2.706975430966e+06 
       2.688446226984e-02       8.857736180169e+06       8.815517846839e+06      -3.142350305148e+02       0.000000000000e+00       5.700530695241e+06       2.706171249630e+06 
       2.689374100593e-02       8.855138318841e+06       8.812908955234e+06      -3.139283999882e+02       0.000000000000e+00       5.697995103459e+06       2.705366984029e+06 
       2.690302397997e-02       8.852540168452e+06       8.810299781589e+06      -3.136220080252e+02       0.000000000000e+00       5.695459639024e+06       2.704562633816e+06 
       2.691231120001e-02       8.849941728002e+06       8.807690324921e+06      -3.133158543123e+02       0.000000000000e+00       5.692924301026e+06       2.703758198681e+06 
       2.692160267415e-02       8.847342996454e+06       8.805080584206e+06      -3.130099385463e+02       0.000000000000e+00       5.690389088520e+06       2.702953678305e+06 
       2.693089841047e-02       8.844743972699e+06       8.802470558349e+06      -3.127042604107e+02       0.000000000000e+00       5.687854000524e+06       2.702149072348e+06 
       2.694019841711e-02       8.842144655574e+06       8.799860246200e+06      -3.123988195920e+02       0.000000000000e+00       5.685319036018e+06       2.701344380450e+06 
       2.694950270222e-02       8.839545044158e+06       8.797249646853e+06      -3.120936157837e+02       0.000000000000e+00       5.682784194141e+06       2.700539602329e+06 
       2.695881127394e-02       8.836945137355e+06       8.794638759221e+06      -3.117886486732e+02       0.000000000000e+00       5.680249473913e+06       2.699734737647e+06 
       2.696812414049e-02       8.834344933897e+06       8.792027582049e+06      -3.114839179399e+02       0.000000000000e+00       5.677714874251e+06       2.698929786013e+06 
       2.697744131005e-02       8.831744432619e+06       8.789416114182e+06      -3.111794232790e+02       0.000000000000e+00       5.675180394127e+06       2.698124747069e+06 
       2.698676279087e-02       8.829143632621e+06       8.786804354737e+06      -3.108751643836e+02       0.000000000000e+00       5.672646032692e+06       2.697319620538e+06 
       2.699608859119e-02       8.826542532756e+06       8.784192302580e+06      -3.105711409422e+02       0.000000000000e+00       5.670111788936e+06       2.696514406067e+06 
       2.700541871929e-02       8.823941131915e+06       8.781579956617e+06      -3.102673526452e+02       0.000000000000e+00       5.667577661874e+06       2.695709103313e+06 
       2.701475318346e-02       8.821339428948e+06       8.778967315708e+06      -3.099637991805e+02       0.000000000000e+00       5.665043650492e+06       2.694903711925e+06 
